username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,15,15,445,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,445,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,446,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,446,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,446,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,447,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,447,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,447,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,448,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,448,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,448,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,449,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,449,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,449,3,0,0,2,,,,,,,,,,,,,,
pch,15,15,450,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,450,2,0,0,24,,,,,,,,,,,,,,
pch,15,15,450,3,0,0,66,,,,,,,,,,,,,,
pch,15,15,451,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,451,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,451,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,452,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,452,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,452,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,453,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,453,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,453,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,454,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,454,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,454,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,455,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,455,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,455,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,456,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,456,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,456,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,457,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,457,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,457,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,458,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,458,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,458,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,459,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,459,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,459,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,460,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,460,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,460,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,461,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,461,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,461,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,462,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,462,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,462,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,463,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,463,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,463,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,464,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,464,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,464,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,465,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,465,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,465,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,466,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,466,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,466,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,467,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,467,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,467,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,468,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,468,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,468,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,469,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,469,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,469,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,470,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,470,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,470,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,471,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,471,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,471,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,472,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,472,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,472,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,473,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,473,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,473,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,474,1,0,0,50,,,,,,,,,,,,,,
pch,15,15,474,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,474,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,475,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,475,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,475,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,476,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,476,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,476,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,477,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,477,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,477,3,0,0,58,,,,,,,,,,,,,,
pch,15,15,478,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,478,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,478,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,479,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,479,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,479,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,480,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,480,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,480,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,481,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,481,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,481,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,482,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,482,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,482,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,483,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,483,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,483,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,484,1,0,0,0,,,,,,,,,,,,,,
pch,15,15,484,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,484,3,0,0,0,,,,,,,,,,,,,,
pch,15,15,485,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,485,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,485,3,0,0,42,,,,,,,,,,,,,,
pch,15,15,486,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,486,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,486,3,0,0,26,,,,,,,,,,,,,,
pch,15,15,487,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,487,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,487,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,488,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,488,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,488,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,489,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,489,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,489,3,0,0,62,,,,,,,,,,,,,,
pch,15,15,490,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,490,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,490,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,491,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,491,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,491,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,492,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,492,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,492,3,0,0,24,,,,,,,,,,,,,,
pch,15,15,493,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,493,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,493,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,494,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,494,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,494,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,495,1,0,0,22,,,,,,,,,,,,,,
pch,15,15,495,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,495,3,0,0,50,,,,,,,,,,,,,,
pch,15,15,496,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,496,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,496,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,497,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,497,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,497,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,498,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,498,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,498,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,499,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,499,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,499,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,500,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,500,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,500,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,501,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,501,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,501,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,502,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,502,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,502,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,503,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,503,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,503,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,504,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,504,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,504,3,0,0,130,,,,,,,,,,,,,,
pch,15,15,505,1,0,0,64,,,,,,,,,,,,,,
pch,15,15,505,2,0,0,56,,,,,,,,,,,,,,
pch,15,15,505,3,0,0,120,,,,,,,,,,,,,,
pch,15,15,506,1,0,0,120,,,,,,,,,,,,,,
pch,15,15,506,2,0,0,72,,,,,,,,,,,,,,
pch,15,15,506,3,0,0,192,,,,,,,,,,,,,,
pch,15,15,507,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,507,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,507,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,508,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,508,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,508,3,0,0,116,,,,,,,,,,,,,,
pch,15,15,509,1,0,0,96,,,,,,,,,,,,,,
pch,15,15,509,2,0,0,60,,,,,,,,,,,,,,
pch,15,15,509,3,0,0,156,,,,,,,,,,,,,,
pch,15,15,510,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,510,2,0,0,62,,,,,,,,,,,,,,
pch,15,15,510,3,0,0,150,,,,,,,,,,,,,,
pch,15,15,511,1,0,0,76,,,,,,,,,,,,,,
pch,15,15,511,2,0,0,56,,,,,,,,,,,,,,
pch,15,15,511,3,0,0,132,,,,,,,,,,,,,,
pch,15,15,512,1,0,0,94,,,,,,,,,,,,,,
pch,15,15,512,2,0,0,54,,,,,,,,,,,,,,
pch,15,15,512,3,0,0,148,,,,,,,,,,,,,,
pch,15,15,513,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,513,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,513,3,0,0,104,,,,,,,,,,,,,,
pch,15,15,514,1,0,0,68,,,,,,,,,,,,,,
pch,15,15,514,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,514,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,515,1,0,0,80,,,,,,,,,,,,,,
pch,15,15,515,2,0,0,64,,,,,,,,,,,,,,
pch,15,15,515,3,0,0,144,,,,,,,,,,,,,,
pch,15,15,516,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,516,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,516,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,517,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,517,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,517,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,518,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,518,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,518,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,519,1,0,0,30,,,,,,,,,,,,,,
pch,15,15,519,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,519,3,0,0,52,,,,,,,,,,,,,,
pch,15,15,520,1,0,0,40,,,,,,,,,,,,,,
pch,15,15,520,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,520,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,521,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,521,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,521,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,522,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,522,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,522,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,523,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,523,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,523,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,524,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,524,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,524,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,525,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,525,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,525,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,526,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,526,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,526,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,527,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,527,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,527,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,528,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,528,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,528,3,0,0,36,,,,,,,,,,,,,,
pch,15,15,529,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,529,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,529,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,530,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,530,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,530,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,531,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,531,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,531,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,532,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,532,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,532,3,0,0,32,,,,,,,,,,,,,,
pch,15,15,533,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,533,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,533,3,0,0,22,,,,,,,,,,,,,,
pch,15,15,534,1,0,0,20,,,,,,,,,,,,,,
pch,15,15,534,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,534,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,535,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,535,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,535,3,0,0,12,,,,,,,,,,,,,,
pch,15,15,536,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,536,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,536,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,537,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,537,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,537,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,538,1,0,0,2,,,,,,,,,,,,,,
pch,15,15,538,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,538,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,539,1,0,0,38,,,,,,,,,,,,,,
pch,15,15,539,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,539,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,540,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,540,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,540,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,541,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,541,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,541,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,542,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,542,2,0,0,8,,,,,,,,,,,,,,
pch,15,15,542,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,543,1,0,0,26,,,,,,,,,,,,,,
pch,15,15,543,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,543,3,0,0,38,,,,,,,,,,,,,,
pch,15,15,544,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,544,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,544,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,545,1,0,0,18,,,,,,,,,,,,,,
pch,15,15,545,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,545,3,0,0,34,,,,,,,,,,,,,,
pch,15,15,546,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,546,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,546,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,547,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,547,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,547,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,548,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,548,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,548,3,0,0,8,,,,,,,,,,,,,,
pch,15,15,549,1,0,0,10,,,,,,,,,,,,,,
pch,15,15,549,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,549,3,0,0,20,,,,,,,,,,,,,,
pch,15,15,550,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,550,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,550,3,0,0,6,,,,,,,,,,,,,,
pch,15,15,551,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,551,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,551,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,552,1,0,0,4,,,,,,,,,,,,,,
pch,15,15,552,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,552,3,0,0,4,,,,,,,,,,,,,,
pch,15,15,553,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,553,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,553,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,554,1,0,0,8,,,,,,,,,,,,,,
pch,15,15,554,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,554,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,555,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,555,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,555,3,0,0,16,,,,,,,,,,,,,,
pch,15,15,556,1,0,0,14,,,,,,,,,,,,,,
pch,15,15,556,2,0,0,0,,,,,,,,,,,,,,
pch,15,15,556,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,557,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,557,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,557,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,558,1,0,0,6,,,,,,,,,,,,,,
pch,15,15,558,2,0,0,4,,,,,,,,,,,,,,
pch,15,15,558,3,0,0,10,,,,,,,,,,,,,,
pch,15,15,559,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,559,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,559,3,0,0,18,,,,,,,,,,,,,,
pch,15,15,560,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,560,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,560,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,561,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,561,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,561,3,0,0,72,,,,,,,,,,,,,,
pch,15,15,562,1,0,0,12,,,,,,,,,,,,,,
pch,15,15,562,2,0,0,2,,,,,,,,,,,,,,
pch,15,15,562,3,0,0,14,,,,,,,,,,,,,,
pch,15,15,563,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,563,2,0,0,6,,,,,,,,,,,,,,
pch,15,15,563,3,0,0,30,,,,,,,,,,,,,,
pch,15,15,564,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,564,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,564,3,0,0,82,,,,,,,,,,,,,,
pch,15,15,565,1,0,0,74,,,,,,,,,,,,,,
pch,15,15,565,2,0,0,28,,,,,,,,,,,,,,
pch,15,15,565,3,0,0,102,,,,,,,,,,,,,,
pch,15,15,566,1,0,0,46,,,,,,,,,,,,,,
pch,15,15,566,2,0,0,44,,,,,,,,,,,,,,
pch,15,15,566,3,0,0,90,,,,,,,,,,,,,,
pch,15,15,567,1,0,0,70,,,,,,,,,,,,,,
pch,15,15,567,2,0,0,50,,,,,,,,,,,,,,
pch,15,15,567,3,0,0,120,,,,,,,,,,,,,,
pch,15,15,568,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,568,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,568,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,569,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,569,2,0,0,32,,,,,,,,,,,,,,
pch,15,15,569,3,0,0,110,,,,,,,,,,,,,,
pch,15,15,570,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,570,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,570,3,0,0,94,,,,,,,,,,,,,,
pch,15,15,571,1,0,0,44,,,,,,,,,,,,,,
pch,15,15,571,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,571,3,0,0,64,,,,,,,,,,,,,,
pch,15,15,572,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,572,2,0,0,34,,,,,,,,,,,,,,
pch,15,15,572,3,0,0,90,,,,,,,,,,,,,,
pch,15,15,573,1,0,0,84,,,,,,,,,,,,,,
pch,15,15,573,2,0,0,30,,,,,,,,,,,,,,
pch,15,15,573,3,0,0,114,,,,,,,,,,,,,,
pch,15,15,574,1,0,0,78,,,,,,,,,,,,,,
pch,15,15,574,2,0,0,46,,,,,,,,,,,,,,
pch,15,15,574,3,0,0,124,,,,,,,,,,,,,,
pch,15,15,575,1,0,0,86,,,,,,,,,,,,,,
pch,15,15,575,2,0,0,72,,,,,,,,,,,,,,
pch,15,15,575,3,0,0,158,,,,,,,,,,,,,,
pch,15,15,576,1,0,0,74,,,,,,,,,,,,,,
pch,15,15,576,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,576,3,0,0,116,,,,,,,,,,,,,,
pch,15,15,577,1,0,0,42,,,,,,,,,,,,,,
pch,15,15,577,2,0,0,26,,,,,,,,,,,,,,
pch,15,15,577,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,578,1,0,0,98,,,,,,,,,,,,,,
pch,15,15,578,2,0,0,38,,,,,,,,,,,,,,
pch,15,15,578,3,0,0,136,,,,,,,,,,,,,,
pch,15,15,579,1,0,0,88,,,,,,,,,,,,,,
pch,15,15,579,2,0,0,60,,,,,,,,,,,,,,
pch,15,15,579,3,0,0,148,,,,,,,,,,,,,,
pch,15,15,580,1,0,0,84,,,,,,,,,,,,,,
pch,15,15,580,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,580,3,0,0,120,,,,,,,,,,,,,,
pch,15,15,581,1,0,0,72,,,,,,,,,,,,,,
pch,15,15,581,2,0,0,36,,,,,,,,,,,,,,
pch,15,15,581,3,0,0,108,,,,,,,,,,,,,,
pch,15,15,582,1,0,0,56,,,,,,,,,,,,,,
pch,15,15,582,2,0,0,42,,,,,,,,,,,,,,
pch,15,15,582,3,0,0,98,,,,,,,,,,,,,,
pch,15,15,583,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,583,2,0,0,22,,,,,,,,,,,,,,
pch,15,15,583,3,0,0,54,,,,,,,,,,,,,,
pch,15,15,584,1,0,0,36,,,,,,,,,,,,,,
pch,15,15,584,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,584,3,0,0,56,,,,,,,,,,,,,,
pch,15,15,585,1,0,0,52,,,,,,,,,,,,,,
pch,15,15,585,2,0,0,16,,,,,,,,,,,,,,
pch,15,15,585,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,586,1,0,0,48,,,,,,,,,,,,,,
pch,15,15,586,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,586,3,0,0,68,,,,,,,,,,,,,,
pch,15,15,587,1,0,0,60,,,,,,,,,,,,,,
pch,15,15,587,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,587,3,0,0,78,,,,,,,,,,,,,,
pch,15,15,588,1,0,0,28,,,,,,,,,,,,,,
pch,15,15,588,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,588,3,0,0,48,,,,,,,,,,,,,,
pch,15,15,589,1,0,0,32,,,,,,,,,,,,,,
pch,15,15,589,2,0,0,14,,,,,,,,,,,,,,
pch,15,15,589,3,0,0,46,,,,,,,,,,,,,,
pch,15,15,590,1,0,0,34,,,,,,,,,,,,,,
pch,15,15,590,2,0,0,10,,,,,,,,,,,,,,
pch,15,15,590,3,0,0,44,,,,,,,,,,,,,,
pch,15,15,591,1,0,0,58,,,,,,,,,,,,,,
pch,15,15,591,2,0,0,18,,,,,,,,,,,,,,
pch,15,15,591,3,0,0,76,,,,,,,,,,,,,,
pch,15,15,592,1,0,0,16,,,,,,,,,,,,,,
pch,15,15,592,2,0,0,12,,,,,,,,,,,,,,
pch,15,15,592,3,0,0,28,,,,,,,,,,,,,,
pch,15,15,593,1,0,0,24,,,,,,,,,,,,,,
pch,15,15,593,2,0,0,20,,,,,,,,,,,,,,
pch,15,15,593,3,0,0,44,,,,,,,,,,,,,,
