username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
pch,11,11,445,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,445,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,446,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,446,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,446,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,447,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,447,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,447,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,448,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,448,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,448,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,449,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,449,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,449,3,0,0,2,,,,,,,,,,,,,,
pch,11,11,450,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,450,2,0,0,24,,,,,,,,,,,,,,
pch,11,11,450,3,0,0,66,,,,,,,,,,,,,,
pch,11,11,451,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,451,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,451,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,452,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,452,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,452,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,453,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,453,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,453,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,454,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,454,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,454,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,455,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,455,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,455,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,456,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,456,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,456,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,457,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,457,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,457,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,458,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,458,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,458,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,459,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,459,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,459,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,460,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,460,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,460,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,461,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,461,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,461,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,462,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,462,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,462,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,463,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,463,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,463,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,464,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,464,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,464,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,465,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,465,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,465,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,466,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,466,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,466,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,467,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,467,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,467,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,468,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,468,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,468,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,469,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,469,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,469,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,470,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,470,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,470,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,471,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,471,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,471,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,472,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,472,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,472,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,473,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,473,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,473,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,474,1,0,0,50,,,,,,,,,,,,,,
pch,11,11,474,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,474,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,475,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,475,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,475,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,476,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,476,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,476,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,477,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,477,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,477,3,0,0,58,,,,,,,,,,,,,,
pch,11,11,478,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,478,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,478,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,479,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,479,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,479,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,480,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,480,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,480,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,481,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,481,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,481,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,482,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,482,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,482,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,483,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,483,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,483,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,484,1,0,0,0,,,,,,,,,,,,,,
pch,11,11,484,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,484,3,0,0,0,,,,,,,,,,,,,,
pch,11,11,485,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,485,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,485,3,0,0,42,,,,,,,,,,,,,,
pch,11,11,486,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,486,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,486,3,0,0,26,,,,,,,,,,,,,,
pch,11,11,487,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,487,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,487,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,488,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,488,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,488,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,489,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,489,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,489,3,0,0,62,,,,,,,,,,,,,,
pch,11,11,490,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,490,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,490,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,491,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,491,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,491,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,492,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,492,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,492,3,0,0,24,,,,,,,,,,,,,,
pch,11,11,493,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,493,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,493,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,494,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,494,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,494,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,495,1,0,0,22,,,,,,,,,,,,,,
pch,11,11,495,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,495,3,0,0,50,,,,,,,,,,,,,,
pch,11,11,496,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,496,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,496,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,497,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,497,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,497,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,498,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,498,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,498,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,499,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,499,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,499,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,500,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,500,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,500,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,501,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,501,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,501,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,502,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,502,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,502,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,503,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,503,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,503,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,504,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,504,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,504,3,0,0,130,,,,,,,,,,,,,,
pch,11,11,505,1,0,0,64,,,,,,,,,,,,,,
pch,11,11,505,2,0,0,56,,,,,,,,,,,,,,
pch,11,11,505,3,0,0,120,,,,,,,,,,,,,,
pch,11,11,506,1,0,0,120,,,,,,,,,,,,,,
pch,11,11,506,2,0,0,72,,,,,,,,,,,,,,
pch,11,11,506,3,0,0,192,,,,,,,,,,,,,,
pch,11,11,507,1,0,0,68,,,,,,,,,,,,,,
pch,11,11,507,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,507,3,0,0,104,,,,,,,,,,,,,,
pch,11,11,508,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,508,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,508,3,0,0,116,,,,,,,,,,,,,,
pch,11,11,509,1,0,0,96,,,,,,,,,,,,,,
pch,11,11,509,2,0,0,60,,,,,,,,,,,,,,
pch,11,11,509,3,0,0,156,,,,,,,,,,,,,,
pch,11,11,510,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,510,2,0,0,62,,,,,,,,,,,,,,
pch,11,11,510,3,0,0,150,,,,,,,,,,,,,,
pch,11,11,511,1,0,0,76,,,,,,,,,,,,,,
pch,11,11,511,2,0,0,56,,,,,,,,,,,,,,
pch,11,11,511,3,0,0,132,,,,,,,,,,,,,,
pch,11,11,512,1,0,0,94,,,,,,,,,,,,,,
pch,11,11,512,2,0,0,54,,,,,,,,,,,,,,
pch,11,11,512,3,0,0,148,,,,,,,,,,,,,,
pch,11,11,513,1,0,0,68,,,,,,,,,,,,,,
pch,11,11,513,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,513,3,0,0,104,,,,,,,,,,,,,,
pch,11,11,514,1,0,0,68,,,,,,,,,,,,,,
pch,11,11,514,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,514,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,515,1,0,0,80,,,,,,,,,,,,,,
pch,11,11,515,2,0,0,64,,,,,,,,,,,,,,
pch,11,11,515,3,0,0,144,,,,,,,,,,,,,,
pch,11,11,516,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,516,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,516,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,517,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,517,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,517,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,518,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,518,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,518,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,519,1,0,0,30,,,,,,,,,,,,,,
pch,11,11,519,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,519,3,0,0,52,,,,,,,,,,,,,,
pch,11,11,520,1,0,0,40,,,,,,,,,,,,,,
pch,11,11,520,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,520,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,521,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,521,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,521,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,522,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,522,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,522,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,523,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,523,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,523,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,524,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,524,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,524,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,525,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,525,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,525,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,526,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,526,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,526,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,527,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,527,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,527,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,528,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,528,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,528,3,0,0,36,,,,,,,,,,,,,,
pch,11,11,529,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,529,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,529,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,530,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,530,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,530,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,531,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,531,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,531,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,532,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,532,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,532,3,0,0,32,,,,,,,,,,,,,,
pch,11,11,533,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,533,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,533,3,0,0,22,,,,,,,,,,,,,,
pch,11,11,534,1,0,0,20,,,,,,,,,,,,,,
pch,11,11,534,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,534,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,535,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,535,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,535,3,0,0,12,,,,,,,,,,,,,,
pch,11,11,536,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,536,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,536,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,537,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,537,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,537,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,538,1,0,0,2,,,,,,,,,,,,,,
pch,11,11,538,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,538,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,539,1,0,0,38,,,,,,,,,,,,,,
pch,11,11,539,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,539,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,540,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,540,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,540,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,541,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,541,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,541,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,542,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,542,2,0,0,8,,,,,,,,,,,,,,
pch,11,11,542,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,543,1,0,0,26,,,,,,,,,,,,,,
pch,11,11,543,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,543,3,0,0,38,,,,,,,,,,,,,,
pch,11,11,544,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,544,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,544,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,545,1,0,0,18,,,,,,,,,,,,,,
pch,11,11,545,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,545,3,0,0,34,,,,,,,,,,,,,,
pch,11,11,546,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,546,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,546,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,547,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,547,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,547,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,548,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,548,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,548,3,0,0,8,,,,,,,,,,,,,,
pch,11,11,549,1,0,0,10,,,,,,,,,,,,,,
pch,11,11,549,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,549,3,0,0,20,,,,,,,,,,,,,,
pch,11,11,550,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,550,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,550,3,0,0,6,,,,,,,,,,,,,,
pch,11,11,551,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,551,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,551,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,552,1,0,0,4,,,,,,,,,,,,,,
pch,11,11,552,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,552,3,0,0,4,,,,,,,,,,,,,,
pch,11,11,553,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,553,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,553,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,554,1,0,0,8,,,,,,,,,,,,,,
pch,11,11,554,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,554,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,555,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,555,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,555,3,0,0,16,,,,,,,,,,,,,,
pch,11,11,556,1,0,0,14,,,,,,,,,,,,,,
pch,11,11,556,2,0,0,0,,,,,,,,,,,,,,
pch,11,11,556,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,557,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,557,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,557,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,558,1,0,0,6,,,,,,,,,,,,,,
pch,11,11,558,2,0,0,4,,,,,,,,,,,,,,
pch,11,11,558,3,0,0,10,,,,,,,,,,,,,,
pch,11,11,559,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,559,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,559,3,0,0,18,,,,,,,,,,,,,,
pch,11,11,560,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,560,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,560,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,561,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,561,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,561,3,0,0,72,,,,,,,,,,,,,,
pch,11,11,562,1,0,0,12,,,,,,,,,,,,,,
pch,11,11,562,2,0,0,2,,,,,,,,,,,,,,
pch,11,11,562,3,0,0,14,,,,,,,,,,,,,,
pch,11,11,563,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,563,2,0,0,6,,,,,,,,,,,,,,
pch,11,11,563,3,0,0,30,,,,,,,,,,,,,,
pch,11,11,564,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,564,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,564,3,0,0,82,,,,,,,,,,,,,,
pch,11,11,565,1,0,0,74,,,,,,,,,,,,,,
pch,11,11,565,2,0,0,28,,,,,,,,,,,,,,
pch,11,11,565,3,0,0,102,,,,,,,,,,,,,,
pch,11,11,566,1,0,0,46,,,,,,,,,,,,,,
pch,11,11,566,2,0,0,44,,,,,,,,,,,,,,
pch,11,11,566,3,0,0,90,,,,,,,,,,,,,,
pch,11,11,567,1,0,0,70,,,,,,,,,,,,,,
pch,11,11,567,2,0,0,50,,,,,,,,,,,,,,
pch,11,11,567,3,0,0,120,,,,,,,,,,,,,,
pch,11,11,568,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,568,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,568,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,569,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,569,2,0,0,32,,,,,,,,,,,,,,
pch,11,11,569,3,0,0,110,,,,,,,,,,,,,,
pch,11,11,570,1,0,0,58,,,,,,,,,,,,,,
pch,11,11,570,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,570,3,0,0,94,,,,,,,,,,,,,,
pch,11,11,571,1,0,0,44,,,,,,,,,,,,,,
pch,11,11,571,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,571,3,0,0,64,,,,,,,,,,,,,,
pch,11,11,572,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,572,2,0,0,34,,,,,,,,,,,,,,
pch,11,11,572,3,0,0,90,,,,,,,,,,,,,,
pch,11,11,573,1,0,0,84,,,,,,,,,,,,,,
pch,11,11,573,2,0,0,30,,,,,,,,,,,,,,
pch,11,11,573,3,0,0,114,,,,,,,,,,,,,,
pch,11,11,574,1,0,0,78,,,,,,,,,,,,,,
pch,11,11,574,2,0,0,46,,,,,,,,,,,,,,
pch,11,11,574,3,0,0,124,,,,,,,,,,,,,,
pch,11,11,575,1,0,0,86,,,,,,,,,,,,,,
pch,11,11,575,2,0,0,72,,,,,,,,,,,,,,
pch,11,11,575,3,0,0,158,,,,,,,,,,,,,,
pch,11,11,576,1,0,0,74,,,,,,,,,,,,,,
pch,11,11,576,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,576,3,0,0,116,,,,,,,,,,,,,,
pch,11,11,577,1,0,0,42,,,,,,,,,,,,,,
pch,11,11,577,2,0,0,26,,,,,,,,,,,,,,
pch,11,11,577,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,578,1,0,0,98,,,,,,,,,,,,,,
pch,11,11,578,2,0,0,38,,,,,,,,,,,,,,
pch,11,11,578,3,0,0,136,,,,,,,,,,,,,,
pch,11,11,579,1,0,0,88,,,,,,,,,,,,,,
pch,11,11,579,2,0,0,60,,,,,,,,,,,,,,
pch,11,11,579,3,0,0,148,,,,,,,,,,,,,,
pch,11,11,580,1,0,0,84,,,,,,,,,,,,,,
pch,11,11,580,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,580,3,0,0,120,,,,,,,,,,,,,,
pch,11,11,581,1,0,0,72,,,,,,,,,,,,,,
pch,11,11,581,2,0,0,36,,,,,,,,,,,,,,
pch,11,11,581,3,0,0,108,,,,,,,,,,,,,,
pch,11,11,582,1,0,0,56,,,,,,,,,,,,,,
pch,11,11,582,2,0,0,42,,,,,,,,,,,,,,
pch,11,11,582,3,0,0,98,,,,,,,,,,,,,,
pch,11,11,583,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,583,2,0,0,22,,,,,,,,,,,,,,
pch,11,11,583,3,0,0,54,,,,,,,,,,,,,,
pch,11,11,584,1,0,0,36,,,,,,,,,,,,,,
pch,11,11,584,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,584,3,0,0,56,,,,,,,,,,,,,,
pch,11,11,585,1,0,0,52,,,,,,,,,,,,,,
pch,11,11,585,2,0,0,16,,,,,,,,,,,,,,
pch,11,11,585,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,586,1,0,0,48,,,,,,,,,,,,,,
pch,11,11,586,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,586,3,0,0,68,,,,,,,,,,,,,,
pch,11,11,587,1,0,0,60,,,,,,,,,,,,,,
pch,11,11,587,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,587,3,0,0,78,,,,,,,,,,,,,,
pch,11,11,588,1,0,0,28,,,,,,,,,,,,,,
pch,11,11,588,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,588,3,0,0,48,,,,,,,,,,,,,,
pch,11,11,589,1,0,0,32,,,,,,,,,,,,,,
pch,11,11,589,2,0,0,14,,,,,,,,,,,,,,
pch,11,11,589,3,0,0,46,,,,,,,,,,,,,,
pch,11,11,590,1,0,0,34,,,,,,,,,,,,,,
pch,11,11,590,2,0,0,10,,,,,,,,,,,,,,
pch,11,11,590,3,0,0,44,,,,,,,,,,,,,,
pch,11,11,591,1,0,0,58,,,,,,,,,,,,,,
pch,11,11,591,2,0,0,18,,,,,,,,,,,,,,
pch,11,11,591,3,0,0,76,,,,,,,,,,,,,,
pch,11,11,592,1,0,0,16,,,,,,,,,,,,,,
pch,11,11,592,2,0,0,12,,,,,,,,,,,,,,
pch,11,11,592,3,0,0,28,,,,,,,,,,,,,,
pch,11,11,593,1,0,0,24,,,,,,,,,,,,,,
pch,11,11,593,2,0,0,20,,,,,,,,,,,,,,
pch,11,11,593,3,0,0,44,,,,,,,,,,,,,,
