area_id,gid,gid_rowindex,username,study_id,inv_id,band_id,genders,direct_standardisation,adjusted,observed,expected,lower95,upper95,relative_risk,smoothed_relative_risk,posterior_probability,posterior_probability_upper95,posterior_probability_lower95,residual_relative_risk,residual_rr_lower95,residual_rr_upper95,smoothed_smr,smoothed_smr_lower95,smoothed_smr_upper95
01.008.004300.4,4,0000000004_0000000003,pch,1,1,342,3,0,0,48,,,,,,,,,,,,,,
01.014.017200.1,4,0000000004_0000000003,pch,1,1,1117,3,0,0,28,,,,,,,,,,,,,,
01.011.013200.3,4,0000000004_0000000003,pch,1,1,890,3,0,0,14,,,,,,,,,,,,,,
01.008.004300.3,4,0000000004_0000000003,pch,1,1,341,3,0,0,58,,,,,,,,,,,,,,
01.002.001600.7,4,0000000004_0000000003,pch,1,1,113,3,0,0,14,,,,,,,,,,,,,,
01.011.013200.4,4,0000000004_0000000003,pch,1,1,891,3,0,0,10,,,,,,,,,,,,,,
01.008.004300.2,4,0000000004_0000000003,pch,1,1,340,3,0,0,78,,,,,,,,,,,,,,
01.018.019400.2,4,0000000004_0000000003,pch,1,1,1226,3,0,0,118,,,,,,,,,,,,,,
01.011.013200.5,4,0000000004_0000000003,pch,1,1,892,3,0,0,16,,,,,,,,,,,,,,
01.008.004300.1,4,0000000004_0000000003,pch,1,1,339,3,0,0,32,,,,,,,,,,,,,,
01.014.017200.2,4,0000000004_0000000003,pch,1,1,1118,3,0,0,24,,,,,,,,,,,,,,
01.011.013200.6,4,0000000004_0000000003,pch,1,1,893,3,0,0,20,,,,,,,,,,,,,,
01.008.004200.6,4,0000000004_0000000003,pch,1,1,338,3,0,0,26,,,,,,,,,,,,,,
01.002.001600.6,4,0000000004_0000000003,pch,1,1,112,3,0,0,28,,,,,,,,,,,,,,
01.011.013300.1,4,0000000004_0000000003,pch,1,1,894,3,0,0,12,,,,,,,,,,,,,,
01.008.004200.5,4,0000000004_0000000003,pch,1,1,337,3,0,0,64,,,,,,,,,,,,,,
01.014.018600.2,4,0000000004_0000000003,pch,1,1,1193,3,0,0,52,,,,,,,,,,,,,,
01.011.013300.2,4,0000000004_0000000003,pch,1,1,895,3,0,0,14,,,,,,,,,,,,,,
01.008.004200.4,4,0000000004_0000000003,pch,1,1,336,3,0,0,38,,,,,,,,,,,,,,
01.014.017200.3,4,0000000004_0000000003,pch,1,1,1119,3,0,0,16,,,,,,,,,,,,,,
01.011.013300.3,4,0000000004_0000000003,pch,1,1,896,3,0,0,18,,,,,,,,,,,,,,
01.008.004200.3,4,0000000004_0000000003,pch,1,1,335,3,0,0,36,,,,,,,,,,,,,,
01.002.001600.5,4,0000000004_0000000003,pch,1,1,111,3,0,0,16,,,,,,,,,,,,,,
01.011.013300.4,4,0000000004_0000000003,pch,1,1,897,3,0,0,84,,,,,,,,,,,,,,
01.008.004200.2,4,0000000004_0000000003,pch,1,1,334,3,0,0,22,,,,,,,,,,,,,,
01.002.000700.1,4,0000000004_0000000003,pch,1,1,37,3,0,0,118,,,,,,,,,,,,,,
01.011.013300.5,4,0000000004_0000000003,pch,1,1,898,3,0,0,8,,,,,,,,,,,,,,
01.008.004200.1,4,0000000004_0000000003,pch,1,1,333,3,0,0,30,,,,,,,,,,,,,,
01.014.017200.4,4,0000000004_0000000003,pch,1,1,1120,3,0,0,22,,,,,,,,,,,,,,
01.011.013300.6,4,0000000004_0000000003,pch,1,1,899,3,0,0,42,,,,,,,,,,,,,,
01.008.004100.8,4,0000000004_0000000003,pch,1,1,332,3,0,0,22,,,,,,,,,,,,,,
01.002.001600.4,4,0000000004_0000000003,pch,1,1,110,3,0,0,24,,,,,,,,,,,,,,
01.011.013300.7,4,0000000004_0000000003,pch,1,1,900,3,0,0,36,,,,,,,,,,,,,,
01.008.004100.7,4,0000000004_0000000003,pch,1,1,331,3,0,0,74,,,,,,,,,,,,,,
01.018.019100.5,4,0000000004_0000000003,pch,1,1,1218,3,0,0,72,,,,,,,,,,,,,,
01.011.013300.8,4,0000000004_0000000003,pch,1,1,901,3,0,0,12,,,,,,,,,,,,,,
01.008.004100.6,4,0000000004_0000000003,pch,1,1,330,3,0,0,38,,,,,,,,,,,,,,
01.014.017200.5,4,0000000004_0000000003,pch,1,1,1121,3,0,0,14,,,,,,,,,,,,,,
01.011.013300.9,4,0000000004_0000000003,pch,1,1,902,3,0,0,30,,,,,,,,,,,,,,
01.008.004100.5,4,0000000004_0000000003,pch,1,1,329,3,0,0,48,,,,,,,,,,,,,,
01.002.001600.3,4,0000000004_0000000003,pch,1,1,97,3,0,0,20,,,,,,,,,,,,,,
01.011.013400.1,4,0000000004_0000000003,pch,1,1,903,3,0,0,48,,,,,,,,,,,,,,
01.008.004100.4,4,0000000004_0000000003,pch,1,1,328,3,0,0,54,,,,,,,,,,,,,,
01.014.018600.3,4,0000000004_0000000003,pch,1,1,1194,3,0,0,58,,,,,,,,,,,,,,
01.011.013400.2,4,0000000004_0000000003,pch,1,1,904,3,0,0,44,,,,,,,,,,,,,,
01.008.004100.3,4,0000000004_0000000003,pch,1,1,327,3,0,0,36,,,,,,,,,,,,,,
01.014.017200.7,4,0000000004_0000000003,pch,1,1,1122,3,0,0,40,,,,,,,,,,,,,,
01.011.013400.3,4,0000000004_0000000003,pch,1,1,905,3,0,0,8,,,,,,,,,,,,,,
01.008.004100.2,4,0000000004_0000000003,pch,1,1,326,3,0,0,74,,,,,,,,,,,,,,
01.002.001600.2,4,0000000004_0000000003,pch,1,1,109,3,0,0,26,,,,,,,,,,,,,,
01.011.013400.4,4,0000000004_0000000003,pch,1,1,906,3,0,0,12,,,,,,,,,,,,,,
01.008.004100.1,4,0000000004_0000000003,pch,1,1,325,3,0,0,42,,,,,,,,,,,,,,
01.002.000600.9,4,0000000004_0000000003,pch,1,1,36,3,0,0,114,,,,,,,,,,,,,,
01.011.013400.5,4,0000000004_0000000003,pch,1,1,907,3,0,0,60,,,,,,,,,,,,,,
01.008.004000.7,4,0000000004_0000000003,pch,1,1,324,3,0,0,66,,,,,,,,,,,,,,
01.014.017300.1,4,0000000004_0000000003,pch,1,1,1123,3,0,0,40,,,,,,,,,,,,,,
01.011.013400.6,4,0000000004_0000000003,pch,1,1,908,3,0,0,10,,,,,,,,,,,,,,
01.008.004000.6,4,0000000004_0000000003,pch,1,1,323,3,0,0,16,,,,,,,,,,,,,,
01.002.001600.1,4,0000000004_0000000003,pch,1,1,108,3,0,0,38,,,,,,,,,,,,,,
01.011.013400.7,4,0000000004_0000000003,pch,1,1,909,3,0,0,100,,,,,,,,,,,,,,
01.008.004000.5,4,0000000004_0000000003,pch,1,1,322,3,0,0,12,,,,,,,,,,,,,,
01.002.000400.3,4,0000000004_0000000003,pch,1,1,12,3,0,0,88,,,,,,,,,,,,,,
01.011.013400.8,4,0000000004_0000000003,pch,1,1,910,3,0,0,82,,,,,,,,,,,,,,
01.008.004000.4,4,0000000004_0000000003,pch,1,1,321,3,0,0,42,,,,,,,,,,,,,,
01.014.017300.2,4,0000000004_0000000003,pch,1,1,1124,3,0,0,44,,,,,,,,,,,,,,
01.011.013500.1,4,0000000004_0000000003,pch,1,1,911,3,0,0,24,,,,,,,,,,,,,,
01.008.004000.3,4,0000000004_0000000003,pch,1,1,320,3,0,0,32,,,,,,,,,,,,,,
01.002.001500.8,4,0000000004_0000000003,pch,1,1,105,3,0,0,16,,,,,,,,,,,,,,
01.011.013500.2,4,0000000004_0000000003,pch,1,1,912,3,0,0,56,,,,,,,,,,,,,,
01.008.004000.2,4,0000000004_0000000003,pch,1,1,319,3,0,0,14,,,,,,,,,,,,,,
01.014.018600.4,4,0000000004_0000000003,pch,1,1,1195,3,0,0,62,,,,,,,,,,,,,,
01.011.013500.3,4,0000000004_0000000003,pch,1,1,913,3,0,0,40,,,,,,,,,,,,,,
01.008.004000.1,4,0000000004_0000000003,pch,1,1,318,3,0,0,74,,,,,,,,,,,,,,
01.014.017300.3,4,0000000004_0000000003,pch,1,1,1125,3,0,0,26,,,,,,,,,,,,,,
01.011.013500.4,4,0000000004_0000000003,pch,1,1,914,3,0,0,18,,,,,,,,,,,,,,
01.008.003901.9,4,0000000004_0000000003,pch,1,1,317,3,0,0,28,,,,,,,,,,,,,,
01.002.001500.7,4,0000000004_0000000003,pch,1,1,104,3,0,0,20,,,,,,,,,,,,,,
01.011.013500.5,4,0000000004_0000000003,pch,1,1,915,3,0,0,22,,,,,,,,,,,,,,
01.008.003901.7,4,0000000004_0000000003,pch,1,1,316,3,0,0,24,,,,,,,,,,,,,,
01.002.000600.8,4,0000000004_0000000003,pch,1,1,35,3,0,0,132,,,,,,,,,,,,,,
01.011.013500.6,4,0000000004_0000000003,pch,1,1,916,3,0,0,8,,,,,,,,,,,,,,
01.008.003901.6,4,0000000004_0000000003,pch,1,1,315,3,0,0,44,,,,,,,,,,,,,,
01.014.017300.4,4,0000000004_0000000003,pch,1,1,1126,3,0,0,26,,,,,,,,,,,,,,
01.011.013500.7,4,0000000004_0000000003,pch,1,1,917,3,0,0,24,,,,,,,,,,,,,,
01.008.003901.5,4,0000000004_0000000003,pch,1,1,314,3,0,0,18,,,,,,,,,,,,,,
01.002.001500.6,4,0000000004_0000000003,pch,1,1,103,3,0,0,12,,,,,,,,,,,,,,
01.011.013500.8,4,0000000004_0000000003,pch,1,1,918,3,0,0,32,,,,,,,,,,,,,,
01.008.003901.4,4,0000000004_0000000003,pch,1,1,313,3,0,0,2,,,,,,,,,,,,,,
01.001.000300.1,4,0000000004_0000000003,pch,1,1,4,3,0,0,66,,,,,,,,,,,,,,
01.011.013600.1,4,0000000004_0000000003,pch,1,1,919,3,0,0,80,,,,,,,,,,,,,,
01.008.003901.3,4,0000000004_0000000003,pch,1,1,312,3,0,0,14,,,,,,,,,,,,,,
01.014.017300.5,4,0000000004_0000000003,pch,1,1,1127,3,0,0,22,,,,,,,,,,,,,,
01.011.013600.2,4,0000000004_0000000003,pch,1,1,920,3,0,0,34,,,,,,,,,,,,,,
01.008.003901.2,4,0000000004_0000000003,pch,1,1,311,3,0,0,0,,,,,,,,,,,,,,
01.002.001500.5,4,0000000004_0000000003,pch,1,1,102,3,0,0,38,,,,,,,,,,,,,,
01.011.013600.3,4,0000000004_0000000003,pch,1,1,921,3,0,0,18,,,,,,,,,,,,,,
01.008.003901.1,4,0000000004_0000000003,pch,1,1,310,3,0,0,0,,,,,,,,,,,,,,
01.014.018600.5,4,0000000004_0000000003,pch,1,1,1196,3,0,0,88,,,,,,,,,,,,,,
01.011.013600.4,4,0000000004_0000000003,pch,1,1,922,3,0,0,6,,,,,,,,,,,,,,
01.008.003900.8,4,0000000004_0000000003,pch,1,1,309,3,0,0,0,,,,,,,,,,,,,,
01.008.003900.7,4,0000000004_0000000003,pch,1,1,308,3,0,0,46,,,,,,,,,,,,,,
01.011.013600.5,4,0000000004_0000000003,pch,1,1,923,3,0,0,46,,,,,,,,,,,,,,
01.008.003900.6,4,0000000004_0000000003,pch,1,1,307,3,0,0,68,,,,,,,,,,,,,,
01.014.017300.6,4,0000000004_0000000003,pch,1,1,1128,3,0,0,14,,,,,,,,,,,,,,
01.011.013600.6,4,0000000004_0000000003,pch,1,1,924,3,0,0,18,,,,,,,,,,,,,,
01.008.003900.5,4,0000000004_0000000003,pch,1,1,306,3,0,0,64,,,,,,,,,,,,,,
01.002.001500.4,4,0000000004_0000000003,pch,1,1,101,3,0,0,14,,,,,,,,,,,,,,
01.011.013600.7,4,0000000004_0000000003,pch,1,1,925,3,0,0,18,,,,,,,,,,,,,,
01.008.003900.4,4,0000000004_0000000003,pch,1,1,305,3,0,0,58,,,,,,,,,,,,,,
01.002.000600.7,4,0000000004_0000000003,pch,1,1,34,3,0,0,72,,,,,,,,,,,,,,
01.011.013600.8,4,0000000004_0000000003,pch,1,1,926,3,0,0,54,,,,,,,,,,,,,,
01.008.003900.3,4,0000000004_0000000003,pch,1,1,304,3,0,0,76,,,,,,,,,,,,,,
01.014.017300.7,4,0000000004_0000000003,pch,1,1,1129,3,0,0,20,,,,,,,,,,,,,,
01.011.013600.9,4,0000000004_0000000003,pch,1,1,927,3,0,0,10,,,,,,,,,,,,,,
01.008.003900.2,4,0000000004_0000000003,pch,1,1,303,3,0,0,30,,,,,,,,,,,,,,
01.002.001500.3,4,0000000004_0000000003,pch,1,1,100,3,0,0,16,,,,,,,,,,,,,,
01.011.013700.1,4,0000000004_0000000003,pch,1,1,928,3,0,0,8,,,,,,,,,,,,,,
01.008.003900.1,4,0000000004_0000000003,pch,1,1,302,3,0,0,26,,,,,,,,,,,,,,
01.018.019200.1,4,0000000004_0000000003,pch,1,1,1219,3,0,0,132,,,,,,,,,,,,,,
01.011.013700.2,4,0000000004_0000000003,pch,1,1,929,3,0,0,8,,,,,,,,,,,,,,
01.008.003800.8,4,0000000004_0000000003,pch,1,1,301,3,0,0,30,,,,,,,,,,,,,,
01.014.017500.1,4,0000000004_0000000003,pch,1,1,1130,3,0,0,28,,,,,,,,,,,,,,
01.011.013700.3,4,0000000004_0000000003,pch,1,1,930,3,0,0,76,,,,,,,,,,,,,,
01.008.003800.7,4,0000000004_0000000003,pch,1,1,300,3,0,0,50,,,,,,,,,,,,,,
01.002.001500.2,4,0000000004_0000000003,pch,1,1,99,3,0,0,48,,,,,,,,,,,,,,
01.011.013700.4,4,0000000004_0000000003,pch,1,1,931,3,0,0,40,,,,,,,,,,,,,,
01.008.003800.6,4,0000000004_0000000003,pch,1,1,299,3,0,0,48,,,,,,,,,,,,,,
01.014.018600.6,4,0000000004_0000000003,pch,1,1,1197,3,0,0,22,,,,,,,,,,,,,,
01.011.013700.5,4,0000000004_0000000003,pch,1,1,932,3,0,0,26,,,,,,,,,,,,,,
01.008.003800.5,4,0000000004_0000000003,pch,1,1,298,3,0,0,74,,,,,,,,,,,,,,
01.014.017600.1,4,0000000004_0000000003,pch,1,1,1131,3,0,0,42,,,,,,,,,,,,,,
01.011.013700.6,4,0000000004_0000000003,pch,1,1,933,3,0,0,18,,,,,,,,,,,,,,
01.008.003800.4,4,0000000004_0000000003,pch,1,1,297,3,0,0,54,,,,,,,,,,,,,,
01.002.001500.1,4,0000000004_0000000003,pch,1,1,107,3,0,0,54,,,,,,,,,,,,,,
01.011.013700.7,4,0000000004_0000000003,pch,1,1,934,3,0,0,32,,,,,,,,,,,,,,
01.008.003800.3,4,0000000004_0000000003,pch,1,1,296,3,0,0,42,,,,,,,,,,,,,,
01.002.000600.6,4,0000000004_0000000003,pch,1,1,33,3,0,0,140,,,,,,,,,,,,,,
01.011.013700.8,4,0000000004_0000000003,pch,1,1,935,3,0,0,24,,,,,,,,,,,,,,
01.008.003800.2,4,0000000004_0000000003,pch,1,1,295,3,0,0,66,,,,,,,,,,,,,,
01.014.017600.2,4,0000000004_0000000003,pch,1,1,1132,3,0,0,18,,,,,,,,,,,,,,
01.011.013800.1,4,0000000004_0000000003,pch,1,1,936,3,0,0,8,,,,,,,,,,,,,,
01.008.003800.1,4,0000000004_0000000003,pch,1,1,294,3,0,0,80,,,,,,,,,,,,,,
01.002.001400.9,4,0000000004_0000000003,pch,1,1,96,3,0,0,42,,,,,,,,,,,,,,
01.011.013800.2,4,0000000004_0000000003,pch,1,1,937,3,0,0,30,,,,,,,,,,,,,,
01.008.003700.9,4,0000000004_0000000003,pch,1,1,293,3,0,0,40,,,,,,,,,,,,,,
01.002.000400.2,4,0000000004_0000000003,pch,1,1,11,3,0,0,62,,,,,,,,,,,,,,
01.011.013800.3,4,0000000004_0000000003,pch,1,1,938,3,0,0,26,,,,,,,,,,,,,,
01.008.003700.8,4,0000000004_0000000003,pch,1,1,292,3,0,0,84,,,,,,,,,,,,,,
01.014.017600.3,4,0000000004_0000000003,pch,1,1,1133,3,0,0,22,,,,,,,,,,,,,,
01.011.013800.4,4,0000000004_0000000003,pch,1,1,939,3,0,0,20,,,,,,,,,,,,,,
01.008.003700.7,4,0000000004_0000000003,pch,1,1,291,3,0,0,52,,,,,,,,,,,,,,
01.002.001400.8,4,0000000004_0000000003,pch,1,1,95,3,0,0,28,,,,,,,,,,,,,,
01.011.013800.5,4,0000000004_0000000003,pch,1,1,940,3,0,0,18,,,,,,,,,,,,,,
01.008.003700.6,4,0000000004_0000000003,pch,1,1,290,3,0,0,56,,,,,,,,,,,,,,
01.014.018700.1,4,0000000004_0000000003,pch,1,1,1198,3,0,0,46,,,,,,,,,,,,,,
01.011.013800.6,4,0000000004_0000000003,pch,1,1,941,3,0,0,42,,,,,,,,,,,,,,
01.008.003700.5,4,0000000004_0000000003,pch,1,1,289,3,0,0,30,,,,,,,,,,,,,,
01.014.017600.4,4,0000000004_0000000003,pch,1,1,1134,3,0,0,6,,,,,,,,,,,,,,
01.011.013800.7,4,0000000004_0000000003,pch,1,1,942,3,0,0,20,,,,,,,,,,,,,,
01.008.003700.4,4,0000000004_0000000003,pch,1,1,288,3,0,0,46,,,,,,,,,,,,,,
01.002.001400.7,4,0000000004_0000000003,pch,1,1,94,3,0,0,26,,,,,,,,,,,,,,
01.011.013800.8,4,0000000004_0000000003,pch,1,1,943,3,0,0,46,,,,,,,,,,,,,,
01.008.003700.3,4,0000000004_0000000003,pch,1,1,287,3,0,0,16,,,,,,,,,,,,,,
01.002.000600.5,4,0000000004_0000000003,pch,1,1,32,3,0,0,150,,,,,,,,,,,,,,
01.011.013800.9,4,0000000004_0000000003,pch,1,1,944,3,0,0,26,,,,,,,,,,,,,,
01.008.003700.2,4,0000000004_0000000003,pch,1,1,286,3,0,0,32,,,,,,,,,,,,,,
01.014.017600.5,4,0000000004_0000000003,pch,1,1,1135,3,0,0,34,,,,,,,,,,,,,,
01.011.013900.1,4,0000000004_0000000003,pch,1,1,945,3,0,0,32,,,,,,,,,,,,,,
01.008.003700.1,4,0000000004_0000000003,pch,1,1,285,3,0,0,18,,,,,,,,,,,,,,
01.002.001400.6,4,0000000004_0000000003,pch,1,1,106,3,0,0,22,,,,,,,,,,,,,,
01.011.013900.2,4,0000000004_0000000003,pch,1,1,946,3,0,0,20,,,,,,,,,,,,,,
01.008.003600.4,4,0000000004_0000000003,pch,1,1,284,3,0,0,58,,,,,,,,,,,,,,
01.018.019500.2,4,0000000004_0000000003,pch,1,1,1229,3,0,0,150,,,,,,,,,,,,,,
01.011.013900.3,4,0000000004_0000000003,pch,1,1,947,3,0,0,20,,,,,,,,,,,,,,
01.008.003600.3,4,0000000004_0000000003,pch,1,1,283,3,0,0,54,,,,,,,,,,,,,,
01.014.017700.1,4,0000000004_0000000003,pch,1,1,1136,3,0,0,28,,,,,,,,,,,,,,
01.011.013900.4,4,0000000004_0000000003,pch,1,1,948,3,0,0,46,,,,,,,,,,,,,,
01.008.003600.2,4,0000000004_0000000003,pch,1,1,282,3,0,0,46,,,,,,,,,,,,,,
01.002.001400.5,4,0000000004_0000000003,pch,1,1,93,3,0,0,38,,,,,,,,,,,,,,
01.011.013900.5,4,0000000004_0000000003,pch,1,1,949,3,0,0,84,,,,,,,,,,,,,,
01.008.003600.1,4,0000000004_0000000003,pch,1,1,281,3,0,0,72,,,,,,,,,,,,,,
01.014.018700.2,4,0000000004_0000000003,pch,1,1,1199,3,0,0,50,,,,,,,,,,,,,,
01.011.013900.6,4,0000000004_0000000003,pch,1,1,950,3,0,0,38,,,,,,,,,,,,,,
01.008.003500.4,4,0000000004_0000000003,pch,1,1,280,3,0,0,32,,,,,,,,,,,,,,
01.014.017700.2,4,0000000004_0000000003,pch,1,1,1137,3,0,0,88,,,,,,,,,,,,,,
01.011.013900.7,4,0000000004_0000000003,pch,1,1,951,3,0,0,20,,,,,,,,,,,,,,
01.008.003500.3,4,0000000004_0000000003,pch,1,1,279,3,0,0,18,,,,,,,,,,,,,,
01.002.001400.4,4,0000000004_0000000003,pch,1,1,92,3,0,0,12,,,,,,,,,,,,,,
01.011.013900.8,4,0000000004_0000000003,pch,1,1,952,3,0,0,36,,,,,,,,,,,,,,
01.008.003500.2,4,0000000004_0000000003,pch,1,1,278,3,0,0,32,,,,,,,,,,,,,,
01.002.000600.4,4,0000000004_0000000003,pch,1,1,31,3,0,0,136,,,,,,,,,,,,,,
01.011.013900.9,4,0000000004_0000000003,pch,1,1,953,3,0,0,22,,,,,,,,,,,,,,
01.008.003500.1,4,0000000004_0000000003,pch,1,1,277,3,0,0,44,,,,,,,,,,,,,,
01.014.017700.3,4,0000000004_0000000003,pch,1,1,1138,3,0,0,38,,,,,,,,,,,,,,
01.011.014000.1,4,0000000004_0000000003,pch,1,1,954,3,0,0,58,,,,,,,,,,,,,,
01.008.002900.7,4,0000000004_0000000003,pch,1,1,276,3,0,0,60,,,,,,,,,,,,,,
01.002.001400.3,4,0000000004_0000000003,pch,1,1,91,3,0,0,28,,,,,,,,,,,,,,
01.011.014000.2,4,0000000004_0000000003,pch,1,1,955,3,0,0,36,,,,,,,,,,,,,,
01.008.002900.6,4,0000000004_0000000003,pch,1,1,275,3,0,0,46,,,,,,,,,,,,,,
01.018.019200.2,4,0000000004_0000000003,pch,1,1,1220,3,0,0,114,,,,,,,,,,,,,,
01.011.014000.3,4,0000000004_0000000003,pch,1,1,956,3,0,0,14,,,,,,,,,,,,,,
01.008.002900.5,4,0000000004_0000000003,pch,1,1,274,3,0,0,22,,,,,,,,,,,,,,
01.014.017700.4,4,0000000004_0000000003,pch,1,1,1139,3,0,0,30,,,,,,,,,,,,,,
01.011.014100.1,4,0000000004_0000000003,pch,1,1,957,3,0,0,14,,,,,,,,,,,,,,
01.008.002900.4,4,0000000004_0000000003,pch,1,1,273,3,0,0,76,,,,,,,,,,,,,,
01.002.001400.2,4,0000000004_0000000003,pch,1,1,90,3,0,0,36,,,,,,,,,,,,,,
01.011.014100.2,4,0000000004_0000000003,pch,1,1,958,3,0,0,32,,,,,,,,,,,,,,
01.008.002900.3,4,0000000004_0000000003,pch,1,1,272,3,0,0,10,,,,,,,,,,,,,,
01.014.018800.1,4,0000000004_0000000003,pch,1,1,1200,3,0,0,42,,,,,,,,,,,,,,
01.011.014100.3,4,0000000004_0000000003,pch,1,1,959,3,0,0,32,,,,,,,,,,,,,,
01.008.002900.2,4,0000000004_0000000003,pch,1,1,271,3,0,0,4,,,,,,,,,,,,,,
01.014.017700.5,4,0000000004_0000000003,pch,1,1,1140,3,0,0,64,,,,,,,,,,,,,,
01.011.014100.4,4,0000000004_0000000003,pch,1,1,960,3,0,0,46,,,,,,,,,,,,,,
01.008.002900.1,4,0000000004_0000000003,pch,1,1,270,3,0,0,16,,,,,,,,,,,,,,
01.002.001400.1,4,0000000004_0000000003,pch,1,1,89,3,0,0,8,,,,,,,,,,,,,,
01.011.014100.5,4,0000000004_0000000003,pch,1,1,961,3,0,0,20,,,,,,,,,,,,,,
01.008.001000.9,4,0000000004_0000000003,pch,1,1,269,3,0,0,18,,,,,,,,,,,,,,
01.002.000600.3,4,0000000004_0000000003,pch,1,1,30,3,0,0,184,,,,,,,,,,,,,,
01.011.014100.6,4,0000000004_0000000003,pch,1,1,962,3,0,0,20,,,,,,,,,,,,,,
01.008.001000.8,4,0000000004_0000000003,pch,1,1,268,3,0,0,28,,,,,,,,,,,,,,
01.014.017700.6,4,0000000004_0000000003,pch,1,1,1141,3,0,0,92,,,,,,,,,,,,,,
01.011.014100.7,4,0000000004_0000000003,pch,1,1,963,3,0,0,18,,,,,,,,,,,,,,
01.008.001000.7,4,0000000004_0000000003,pch,1,1,267,3,0,0,34,,,,,,,,,,,,,,
01.002.001300.9,4,0000000004_0000000003,pch,1,1,88,3,0,0,16,,,,,,,,,,,,,,
01.011.014200.1,4,0000000004_0000000003,pch,1,1,964,3,0,0,22,,,,,,,,,,,,,,
01.008.001000.6,4,0000000004_0000000003,pch,1,1,266,3,0,0,24,,,,,,,,,,,,,,
01.002.000400.1,4,0000000004_0000000003,pch,1,1,10,3,0,0,58,,,,,,,,,,,,,,
01.011.014200.2,4,0000000004_0000000003,pch,1,1,965,3,0,0,18,,,,,,,,,,,,,,
01.008.001000.5,4,0000000004_0000000003,pch,1,1,265,3,0,0,6,,,,,,,,,,,,,,
01.014.017700.7,4,0000000004_0000000003,pch,1,1,1142,3,0,0,68,,,,,,,,,,,,,,
01.011.014200.3,4,0000000004_0000000003,pch,1,1,966,3,0,0,32,,,,,,,,,,,,,,
01.008.001000.4,4,0000000004_0000000003,pch,1,1,264,3,0,0,16,,,,,,,,,,,,,,
01.002.001300.8,4,0000000004_0000000003,pch,1,1,87,3,0,0,14,,,,,,,,,,,,,,
01.011.014200.4,4,0000000004_0000000003,pch,1,1,967,3,0,0,24,,,,,,,,,,,,,,
01.008.001000.3,4,0000000004_0000000003,pch,1,1,263,3,0,0,10,,,,,,,,,,,,,,
01.014.018800.2,4,0000000004_0000000003,pch,1,1,1201,3,0,0,96,,,,,,,,,,,,,,
01.011.014200.5,4,0000000004_0000000003,pch,1,1,968,3,0,0,14,,,,,,,,,,,,,,
01.008.001000.2,4,0000000004_0000000003,pch,1,1,262,3,0,0,30,,,,,,,,,,,,,,
01.014.017700.8,4,0000000004_0000000003,pch,1,1,1143,3,0,0,96,,,,,,,,,,,,,,
01.011.014200.6,4,0000000004_0000000003,pch,1,1,969,3,0,0,50,,,,,,,,,,,,,,
01.008.001000.1,4,0000000004_0000000003,pch,1,1,261,3,0,0,72,,,,,,,,,,,,,,
01.002.001300.7,4,0000000004_0000000003,pch,1,1,98,3,0,0,14,,,,,,,,,,,,,,
01.011.014200.7,4,0000000004_0000000003,pch,1,1,970,3,0,0,58,,,,,,,,,,,,,,
01.007.012500.1,4,0000000004_0000000003,pch,1,1,260,3,0,0,8,,,,,,,,,,,,,,
01.002.000600.2,4,0000000004_0000000003,pch,1,1,29,3,0,0,202,,,,,,,,,,,,,,
01.011.014200.8,4,0000000004_0000000003,pch,1,1,971,3,0,0,22,,,,,,,,,,,,,,
01.007.012400.3,4,0000000004_0000000003,pch,1,1,259,3,0,0,18,,,,,,,,,,,,,,
01.014.017800.1,4,0000000004_0000000003,pch,1,1,1144,3,0,0,52,,,,,,,,,,,,,,
01.011.014300.1,4,0000000004_0000000003,pch,1,1,972,3,0,0,28,,,,,,,,,,,,,,
01.007.012400.2,4,0000000004_0000000003,pch,1,1,258,3,0,0,14,,,,,,,,,,,,,,
01.002.001300.6,4,0000000004_0000000003,pch,1,1,86,3,0,0,14,,,,,,,,,,,,,,
01.011.014300.2,4,0000000004_0000000003,pch,1,1,973,3,0,0,62,,,,,,,,,,,,,,
01.007.012400.1,4,0000000004_0000000003,pch,1,1,257,3,0,0,38,,,,,,,,,,,,,,
01.018.019400.3,4,0000000004_0000000003,pch,1,1,1227,3,0,0,150,,,,,,,,,,,,,,
01.011.014300.3,4,0000000004_0000000003,pch,1,1,974,3,0,0,28,,,,,,,,,,,,,,
01.007.012300.2,4,0000000004_0000000003,pch,1,1,256,3,0,0,24,,,,,,,,,,,,,,
01.014.017800.2,4,0000000004_0000000003,pch,1,1,1145,3,0,0,86,,,,,,,,,,,,,,
01.011.014300.4,4,0000000004_0000000003,pch,1,1,975,3,0,0,52,,,,,,,,,,,,,,
01.007.012300.1,4,0000000004_0000000003,pch,1,1,255,3,0,0,32,,,,,,,,,,,,,,
01.002.001300.5,4,0000000004_0000000003,pch,1,1,85,3,0,0,8,,,,,,,,,,,,,,
01.011.014300.5,4,0000000004_0000000003,pch,1,1,976,3,0,0,36,,,,,,,,,,,,,,
01.007.012200.7,4,0000000004_0000000003,pch,1,1,254,3,0,0,24,,,,,,,,,,,,,,
01.015.016200.2,4,0000000004_0000000003,pch,1,1,1202,3,0,0,140,,,,,,,,,,,,,,
01.011.014300.6,4,0000000004_0000000003,pch,1,1,977,3,0,0,64,,,,,,,,,,,,,,
01.007.012200.6,4,0000000004_0000000003,pch,1,1,253,3,0,0,38,,,,,,,,,,,,,,
